artist,release,label,review,category
King Bullard Version,Songs Of The Bos Label,Numero,"Soul-drenched, late-sixties gospel from Cleveland.",Blues
Saunders King,Swingin',Juke Box Jam,NA,Blues
Kirk Franklin,Looking For You,RCA,"This was a massive crossover hit for the gospel star, nudging Patrice Rushen’s original towards R&B and hip hop. 
From Tony Humphries’ Southport war-chest.",Blues
Last Kind Words,Last Kind Words,Mississippi,"The first Mississippi compilation, back in print after seven years! Lovely and moving collection of vintage country blues, full of dread.",Blues
Lead Kindly Light,Sarah Bryan and Peter Honig,Dust To Digital,"Two discs of extremely rare, old-time Appalachian string-band music, country blues and African American gospel singing from 1924-1939 — and a beautiful hardcover book of 150-odd, never-before-published photographs.",Blues
Leadbelly,Important Recordings 1934-1949,JSP,NA,Blues
Leadbelly,Take This Hammer,Dol,NA,Blues
Leadbelly,The Smithsonian Folkways Collection,Smithsonian Folkways Recordings,"More than a hundred recordings — including fourteen previously unreleased tracks, and two radio shows from 1941 — housed in a hardbound 12-inch album, with a 140-page book of essays and rare photos.",Blues
Shirley Ann Lee,Songs Of Light,Numero,NA,Blues
J.B. Lenoir,Natural Man,Dol,"Killer Chicago blues from Chess Records, with Baby Face Leroy Foster, Willie Dixon, Sunnyland Slim and co, and knockout songs like Korea Blues and Eisenhower Blues.
‘Ain’t got a dime, ain’t even got a cent, I don’t even have no money to pay my rent. My baby needs some clothes, she needs some shoes… Peoples, I don’t know what I’m gon’ do. Hmm mm mm, I got them Eisenhower blues… Thinkin’ about me and you, what on earth are we gon’ do?’",Blues
Light: On The South Side,,Numero,"Gorgeous and heavy-duty: a hardback of photos of mid-70s South Side Chicago clubland — Kools, cars, sex, threads, booze, Pimp Oil — with a juicy double-LP of funky blues. To Europe only; UK postage free.",Blues
Lightnin' Slim,Rooster Blues,Excello,"The Baton Rouge man’s first LP, from 1960, collecting various Excello classics. Searing electric guitar; brother-in-law Slim Harpo on harmonica; a no-prisoners rhythm section dosed with New Orleans r’n'b.",Blues
Like Nashville In Naija,Nigeria's Romance With Country Music Yesterday And Today,Comb And Razor Sound,NA,Blues
Mance Lipscomb,Texas Sharecropper And Songster,Arhoolie,NA,Blues
Little Walter,The Blues World Of Little Walter,Delmark,"The great man aged nineteen, with Baby Face Leroy and Muddy Waters.
The Parkway sessions, supplemented by J. B. Lenoir and Sunnyland Slim.",Blues
Little Walter,Confessin' The Blues,Dol,NA,Blues
Little Walter,Mean Old Frisco,Juke Box Jam,NA,Blues
Little Willie John,Nineteen Sixty Six: The David Axelrod And HB Barnum Sessions,Kent,"A last testament, previously unreleased, authoritatively covering the bases during a break from the life sentence which saw him die in jail of pneumonia, two years later. James Brown’s favourite singer.",Blues
Little Willie John,Heaven All Around Me,Ace,"Some great sides here, cut for King between 1961 and 1963, on the cusp between rhythm and blues and soul (with country music oiling the wheels).",Blues
Little Willie John,Home At Last,Kent,NA,Blues
Lonnie Johnson,Portraits In Blues,Pure Pleasure,"When Eddie Lang recorded with LJ in New York in 1929, he changed his name to Blind Willie Dunn, because whites and blacks weren’t supposed to work together like this. 
Thirty years later in London, Tony Donegan — the King Of Skiffle, top of the pops — loved Johnson so much, he nabbed his first name. 
On his own terms, here is the pioneering blues guitarist — whose one-note picking influenced everyone from Robert Johnson to Django to T-Bone to Dylan — alive and kicking in Copenhagen in 1963, backed by Otis Spann.",Blues
Lord Have Mercy,The Soulful Gospel Of Checker Records,Play Back,NA,Blues
Louis Jordan,And His Tympany Five,JSP,NA,Blues
Louis Jordan,Rock Doc!,Rev-Ola,NA,Blues
Lowell Fulson,,Doxy,"Terrific, swinging blues — ‘his own blend of the Texas styles of Lightnin’ Hopkins and Blind Lemon Jefferson with the West Coast jump sound of Charles Brown and Ivory Joe Hunter’ — a Chess one-off.",Blues
Magic Sam,West Side Soul,Delmark,NA,Blues
Mahalia Jackson,Moving On Up A Little Higher,Shanachie,NA,Blues
Marion Williams,Packin' Up: The Best of,Shanachie,"‘America’s greatest singer’; ‘the greatest gospel singer of her generation’; ‘the greatest singer ever’ (Pulse, Time, Rolling Stone). Check the title track for her influence on Little Richard, The Isley Brothers, James Brown and co. Stuffed with gems.",Blues
Percy Mayfield,"The Voice Within: The Specialty Singles, 1950-55",Rev-Ola,NA,Blues
Percy Mayfield,Nightless Lover,Hoodoo,"Every Specialty single, both sides, from 1950-4, by the great, great Percy Mayfield.
Killer writer, killer singer.",Blues
Percy Mayfield,My Jug And I,4 Men With Beards,"‘Well, I spoke to the river, and the river spoke back to me, and it said, You look so lonely, you look full of misery.’",Blues
Tommy McClennan,The Bluebird Recordings 1939-1942,Doxy,NA,Blues
Fred McDowell,Amazing Grace,Sutro Park,"Starkly moving ‘Mississippi Delta spirituals’ with the Hunter’s Chapel Singers in Hunter’s Chapel of Como Mississippi. Including Fred’s signature tune, You Got To Move.",Blues
Fred McDowell,The Alan Lomax Recordings,Mississippi,NA,Blues
Fred McDowell,I Do Not Play No Rock N' Roll,Water,"Playing electric guitar on this 1969 recording for Just Sunshine, including some fiery bottleneck. FM originals like You Got To Move — covered by the Rolling Stones on Sticky Fingers — and a Joe Williams.",Blues
Fred McDowell,Delta Blues,Arhoolie,"The most celebrated of North Mississippi bluesmen — and one of his very best couple of records, from 1964. Like all these Arhoolie LP reissues, 180g vinyl (‘bottleneck brown’) presented in old-school tip-on sleeves, with download codes.",Blues
Blind Willie McTell,Best Of Blind Willie McTell,Yazoo,NA,Blues
Blind Willie McTell,"The Early Years, 1927-1933",Yazoo,NA,Blues
Blind Willie McTell,Searching The Desert For The Blues,Monk,"Okehs (as Georgia Bill), Victors (Hot Shot Willie) and Vocalions (Blind Willie) — with another amazing Georgia blues guitarist, Curley Weaver, and two fine Atlanta singers, Ruth Willis and Ruby Glaze.",Blues
Blind Willie McTell,East St.Louis,Doxy,"Rare cuts for Regal Records in Atlanta in 1950, also featuring guitarist Curley Williams. This is the first time that many of these tracks have ever been issued on vinyl.",Blues
Blind Willie McTell,Fare You Well,Monk,Recorded for Vocalion (in New York City) and Decca (in Chicago) these tracks from the mid-thirties mark the height of McTell’s recording career. That’s his wife Kate singing on Ain’t It Grand To Be A Christian.,Blues
Blind Willie McTell,1927-1935,Yazoo,NA,Blues
Blind Willie McTell,Atlanta Twelve String,Atlantic,NA,Blues
Meade Lux Lewis,Melancholy,Blue Note,NA,Blues
Mean Mothers,"Independent Women's Blues, Volume 1",Rosetta,NA,Blues
Memphis Jug Band,,Yazoo,NA,Blues
Memphis Slim,The Real Folk Blues,Dol,NA,Blues
Amos Milburn,Let's Have A Party!,Rev-Ola,NA,Blues
Mississippi Blues 1927-1941,,Yazoo,NA,Blues
Mississippi John Hurt,1928 Sessions,Yazoo,NA,Blues
"Moaning, Groaning, Crying",A Galaxy Of Soul And R 'n B,Kent,NA,Blues
Muddy Waters,Folk Singer,Wax Love,NA,Blues
Muddy Waters,Down On Stovall's Plantation,Doxy,"His first recordings, from 1941. Alan Lomax came across him running a juke joint in Mississippi. With Henry Sims on violin, Louis Ford on mandolin, and Percy Thomas on guitar.",Blues
Muddy Waters,The Real Folk Blues,Dol,NA,Blues
Muddy Waters,Sings Big Bill,Dol,NA,Blues
Muddy Waters,At Newport 1960,Dol,NA,Blues
Muddy Waters,After The Rain,Get On Down,NA,Blues
Muddy Waters,Hard Again,Sony,NA,Blues
Muddy Waters,King Bee,Sony,NA,Blues
Muddy Waters,I'm Ready,Sony,NA,Blues
Muddy Waters,Unk In Funk,Chess,NA,Blues
Negro Spirituals,The Concert Tradition,Fremeaux,"Running back to 1909 - the more refined, dignified, classical style of Paul Robeson, and the University groups and Glee Clubs, to run alongside the church and field-recording rawness which is all the rage.",Blues
New Deal Blues,,Mamlish,"Excellent compilation of country blues, 1933-39. 
Bo Carter, Scrapper Blackwell, Walter Davis, Black Ace… and less well-known names, like Peanut The Kidnapper and One Arm Slim.
‘One Arm Slim’s piano is rather erratic due to the fact that he is probably using only one hand,’ according to the sleevenotes.",Blues
Laura Nyro,Christmas And The Beads Of Sweat,Pure Pleasure,"Her third Columbia, from 1970.
With Muscle Shoals crew on side one — Roger Hawkins, Eddie Hinton, Barry Beckett and co — and a lineup joining the Armenian oud-plyer Ashod Garabedian, Duane Allman and Alice Coltrane, for crying out loud, on side two. 
‘I love my country as it dies in war and pain before my eyes. I walk the streets where disrespect has been. The sins of politics, the politics of sin, the heartlessness that darkens my soul… on Christmas.’",Blues
The Johnny Otis Story,"Volume 1: Midnight At The Barrelhouse, 1945-1957",Ace,"From early bandleader stuff through to the peak of the great man’s worldwide popularity, with his first and biggest Capitol hits. Featuring Pete ‘Guitar’ Lewis, and the likes of Big Mama Thornton and Little Esther",Blues
Johnny Otis,"On With The Story: The Johnny Otis Story, Volume 2",Ace,"Regal rhythm and blues, rock and roll, big-band funk and the rest from this amazing man, with his son Shuggie just coming into view.",Blues
Otis Taylor,Hey Joe Opus: Red Meat,in-akustik,"‘The song made famous by Jimi Hendrix (with whom a young Taylor jammed) becomes the centrepiece of a gaunt meditation on betrayal and murder, cast in Taylor’s customary ‘trance blues’ mode; guitar drones shot through with cornet, fiddle and banjo and fronted by his growling declamations… A visceral tour de force’ (The Guardian).",Blues
Rev Louis Overstreet,Blessings Of All Kinds,Little Axe Records,NA,Blues
Isaiah Owens,"You Without Sin, Cast The First Stone",Mississippi,"Thrilling primitive gospel from Alabama. Fuzzy, loud, dissonant guitar somewhere between Pops Staples, John Lee Hooker and the outsider R ‘n B of Hasil Adkins. True testifyin’ magic, and highly recommended.",Blues
Parchman Farm,Photographs And Field Recordings: 1947-1959,Dust To Digital,"Handsome, 124-page book, with 77 photos and various essays; 44 recordings, 12 previously-unreleased, all newly remastered. Blues, hollers, spirituals, work-songs.
‘These songs are a vivid reminder of a system of social control and forced labor that has endured in the South for centuries, and I do not believe that the pattern of Southern life can be fundamentally reshaped until what lies behind these roaring, ironic choruses is understood’ (Alan Lomax).",Blues
Charley Patton,High Water Everywhere,Monk,"‘Oh, Lordy, women and grown men drown / Oh, women and children sinkin’ down, Lord, have mercy / I couldn’t see nobody’s home and wasn’t no one to be found.’",Blues
Charley Patton,Primeval Blues Rags And Gospel Songs,Yazoo,NA,Blues
Charley Patton,Complete Recordings 1929 - 1934,JSP,NA,Blues
Charley Patton,Founder Of The Delta Blues,Yazoo,NA,Blues
Washington Phillips,Washington Phillips And His Manzarene Dreams,Dust To Digital,NA,Blues
Please Warm My Weiner,Old Time Hokum Blues,Yazoo,"Bawdy, vaudevillian malarkey, both country and urban, with no messing musically. Stuff like Banana Man, You Put It In I’ll Take It Out, I Had To Give Up Gym, Elevator Papa Switchboard Mama. Crumb cover.",Blues
Professor Longhair,"No Buts, No Maybes",Hoodoo,"Essential sides for labels including Atlantic, Mercury, Federal and Ebb, between 1949 and 1957.",Blues
Professor Longhair,Mardi Gras In New Orleans 1949-1957,Nighthawk,NA,Blues
Professor Longhair,New Orleans Piano,Atlantic,NA,Blues
Snooky Pryor,Snooky Pryor And The Country Blues,Today Records,NA,Blues
Jimmy Reed,Jimmy Reed Is Back,The Roots Records,NA,Blues
Jimmy Reed,Found Love,Vee Jay,NA,Blues
Jimmy Reed,I’m Jimmy Reed,Vee Jay,NA,Blues
Jimmy Reed,Just Jimmy Reed,Vee Jay,NA,Blues
Reggie Grantham & The New Generation,Come Together,Ice City,"An electro-gospel-boogie banger, clapping and synthy, with a splash of Chic, from mid-eighties North Carolina, and originally out on Shurfine.
“We all need each other no matter our skin color or background, we should love each other as God tells us to.”
Ace.",Blues
Rev. Jodie Holmes,When I Could I Wouldn’t And Now I Want To But I Can’t,Detroit Gospel Reissue Project,NA,Blues
Rev. Lonnie Farris,A Night At The House Of Prayer,Buked And Scorned,NA,Blues
Reverend Charlie Jackson,God's Got It: The Legendary Booker and Jackson Singles,CaseQuarter,NA,Blues
Reverend Gary Davis,The Complete Early Recordings,Yazoo,NA,Blues
Reverend Gary Davis,Lifting The Veil: The First Bluesmen,World Arbiter,"With Leadbelly, Ramblin’ Thomas, Charley Patton and co.",Blues
Reverend Gary Davis,If I Had My Way,Folkways,"Early home recordings (from 1953), with the missus and another preacher.",Blues
Reverend Gary Davis,Pure Religion And Bad Company,Folkways,"Gospel vocals and deft blues and ragtime instrumentals from 1957, including the first recorded performances of the Davis classics Hesitation Blues and Cocaine Blues.",Blues
Reverend Gary Davis,New Blues And Gospel,Sutro Park,NA,Blues
Reverend Gary Davis,Twelve Gates To The City,Mr Suit,NA,Blues
Reverend Sam Dixon,My Soul Says Yes,Asherah,NA,Blues
Rhythm & Bluesin' By The Bayou,"Livin', Lovin' & Lyin'",Ace,NA,Blues
Charlie Rich,Too Many Teardrops — The Complete Groove & RCA Recordings,Ace,NA,Blues
Tommy Ridgley,Jam Up,Jazzman,NA,Blues
Boyd Rivers,You Can't Make Me Doubt,Mississippi,"Heavy, impassioned gospel scorchers, one side electric, the other acoustic. All previously unreleased, except Fire In My Bones, from the killer Tompkins Square compilation (and Last Time Around).",Blues
Hubert Robinson,High Class Woman,Juke Box Jam,NA,Blues
Rocks And Waves Song Circle,Songs I-V,Sing A Song Fighter,NA,Blues
Rolling With The Punches,The Allen Toussaint Songbook,Ace,NA,Blues
Roots Of Ska,USA And Jamaica 1942-1962,Fremeaux,NA,Blues
Rosco Gordon,Bootin': The Best of the RPM Years,Ace,NA,Blues
Roy Brown,Pay Day Jump - Later Sessions,Ace,NA,Blues
Otis Rush,Cobra,Rumble,"Searing, cornerstone Chicago blues. Double Trouble… f-u-c-k-i-n-g h-e-l-l… with Ike Turner on second guitar. Otis Rush, barely turned twenty, total genius.",Blues
Otis Rush,Mourning In The Morning,Sundazed,NA,Blues
Otis Rush,Double Trouble,Jewel,NA,Blues
The Satintones,Sing! The Complete Tamla And Motown Singles Plus,Ace,"Fine Detroit doo wop, Drifters and Coasters style, definitively presented in this limited edition.",Blues
Saved & Sanctified,Songs Of The Jade Label,Numero,NA,Blues
Scrapper Blackwell,The Virtuoso Guitar Of Scrapper Blackwell,Yazoo,NA,Blues
Shattered Dreams,"Funky Blues, 1967-78",BGP,NA,Blues
Shirley Finney,Pray Again,Rain&Shine,NA,Blues
The Sixth Station,Deep Night,Numero,NA,Blues
Skip James,Greatest Of The Delta Blues Singers,Sutro Park,NA,Blues
Skip James,The Complete 1931 Sessions,Yazoo,NA,Blues
